Name,mz,rt_start,rt_end,Charge,Product mz,CE
Adenosine,268.104,0.3,1,1,136.125,19.57
Adenosine,268.104,0.3,1,1,119.054,47.38
Adenosine,268.104,0.3,1,1,92.125,53.99
